,Datetime,Text
39,2022-05-03 23:54:06+00:00,"🎁 #Giveaway 🎁 

🏆$153 #ETH or #Solana

To Enter:
1⃣Follow @rariversenft
2⃣RT, LIKE
3⃣Tag 3 friends

#NFT #NFTcommunity #NFTGiveaway #NFTdrop https://t.co/vvHCRk723s"
40,2022-05-03 23:53:50+00:00,"The @Bucks and the @Celtics battle it out in Game 2 of the #NBAPlayoffs series.

Who do you think will come out on top?

#NBA75 #NBATwitter #NBAYC #NFT #NFTCommunity #DAO #Crypto #ETH #cryptocurrency #nftcollectors #BAYC https://t.co/Az84O237bD"
41,2022-05-03 23:53:45+00:00,"#Bitcoin Last Price $37727 #BTC 🚀
Daily Indicators:
-RSI: 39.0
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37378/41791

#Ethereum Last Price $2780 #ETH
-RSI: 40.8
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3152

#Crypto #Live

58112"
42,2022-05-03 23:53:37+00:00,"#POLYUSDT Bear Alert!

10X Volume
Price:      0.3436
5-min %: -0.12%
Volume:  $43,489
 
#crypto #whale #btc #eth #POLY $POLY https://t.co/0MXIEHZ7hH"
43,2022-05-03 23:53:14+00:00,"#VOXELUSDT Bear Alert!

5X Volume
Price:      1.2416
5-min %: -0.46%
Volume:  $133,775
 
#crypto #whale #btc #eth #VOXEL $VOXEL https://t.co/cQMbgComoT"
44,2022-05-03 23:52:45+00:00,"#Bitcoin Last Price $37720 #BTC 🚀
Daily Indicators:
-RSI: 39.0
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37378/41791

#Ethereum Last Price $2781 #ETH
-RSI: 40.9
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3152

#Crypto #Live

58111"
45,2022-05-03 23:52:45+00:00,"This punk rocker #ETH whale has had his baleen sunk deep into #ENS domains for a while now. Happy to see the rest of #web3 finally giving it the proper due.

His favorite domain is of course cryptowhaleclub.eth but he admires all the early adopters and their creative wordplay. https://t.co/oStuc8owQn"
46,2022-05-03 23:52:43+00:00,"#NFTs #NFTGiveaway #NFTCommunity #NFTartists #NFTcollection #raribleNFT #Rarible #ETH 
#NFT #NFTMint #NFTdrop #artgallery 

Cool, Unique - Big Blue Bird Serie NFT

https://t.co/dWoki4RbOP https://t.co/3pSMd1IIFm"
47,2022-05-03 23:52:38+00:00,Don't #Judge when I want to do multi-chain swapping between #ETH and #BTC I use https://t.co/YwgkbZGIcH ##rockswap https://t.co/vGT8FxSiht
48,2022-05-03 23:51:53+00:00,"Come and join our newly created #Discord and become part of the TCL community.
https://t.co/5sIFHUU7nt

#BNB #BTC #ETH #LUNA #DOT #AVAX #CRO #FTM #ADA #SOL #XRP #cryptocurrency #DeFi #Crypto #SFM #doge #SAFUUARMY #NFTCommunity #NFT https://t.co/6jSu7JhdxS"
49,2022-05-03 23:51:49+00:00,Tried a body out! He looks like he's meeting the GFs parents for the first time! 3D Funks! 👍🎉🎊👏👏😂 @opensea @rarible #punks #CNFTs  #cryptopunks #NFTs  #NFTcollection @worldofv_art @BrickMatesCNFT #vechain @vpunksofficial #VeFam #ETH @ADAPunkz #CardanoCommunity  #blockhead https://t.co/MGP3ZspDtD
50,2022-05-03 23:51:45+00:00,"#Bitcoin Last Price $37751 #BTC 🚀
Daily Indicators:
-RSI: 39.1
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37381/41790

#Ethereum Last Price $2784 #ETH
-RSI: 40.9
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3151

#Crypto #Live

58110"
51,2022-05-03 23:51:34+00:00,Once I get to 3 eth (currently at 0.1 😂) I’m smashing my crush #nft #crypto #NFTCommunity #simp #ETH
52,2022-05-03 23:51:20+00:00,https://t.co/BqHOFUXQJz - via #HODL #whale #shib #eth  https://t.co/9rXvXyWv93
53,2022-05-03 23:51:19+00:00,"The $ETH price is at $2,781.41 right now.
🔴 Compared to the last tweet, the price has dropped by $1.14 (0.04%).
🔴 In the last 24 hours the price has dropped by $75.5 (2.64%).

#Ethereum #ETH https://t.co/9oZ4mlVNW0"
54,2022-05-03 23:51:16+00:00,"@simonbakhshnia ""Game in the cradle of history""
0.1 #eth 

https://t.co/GN2abKS9dA https://t.co/pucNK4hr1a"
55,2022-05-03 23:51:01+00:00,"Geoduck Friends NFT is completely free (0.0eth). Enjoy your Geoduck!
https://t.co/71VxSMR6t4

#eth #free #giveaway #nft #nftmint #nowminting #nftcommunity #geoduck #shellfish https://t.co/CWKOgDzC7W"
56,2022-05-03 23:51:01+00:00,"Cardano (#ADA):
R$ 3,83 | U$ 0,772702 | U$ 24hrs: -1,30%

Dogecoin (#DOGE):
R$ 0,643350 | U$ 0,129721 | U$ 24hrs: -1,04%

Ethereum (#ETH):
R$ 13.840,39 | U$ 2.790,68 | U$ 24hrs: -2,49%

Monero (#XMR):
R$ 1.040,46 | U$ 209,79 | U$ 24hrs: +5,68%"
57,2022-05-03 23:51:01+00:00,"Join others and mint your own pet
MINT on Polygon network (low fees)
Now in part 3 of the Road Map
Check them out and grab one today

Website: https://t.co/IZKtttCLah
Mint at: https://t.co/nXXmc18E6m

#NFTs #Crypto #NFTCommmunity #NFTCommumity #NFTCommunity #NFT #BAYC #MAYC #ETH https://t.co/e8ryM0rAAz"
58,2022-05-03 23:50:59+00:00,"Drop your #ETH wallet - don’t ask why!✅RT, Like, Follow  nftdude_ 🎁🎉#NFT #NFTs #NFTGiveaways https://t.co/nMC7HEHhmx"
59,2022-05-03 23:50:54+00:00,"#EverRise $RISE

$0.000934 Δ -5.2% 🔴
$66.9M Market Cap -5.2%
53194 Hodlrs +0.5%

$0.000932 (#Eth) Δ -4.9% 🔴
$0.000951 (#BNB) Δ +5.5% 🟢
$0.000957 (#Polygon) Δ -5.2% 🔴
$0.000847 (#Ftm) Δ -13.3% 🔴
$0.000967 (#Avax) Δ -8.8% 🔴

🔐 $39.2M Staked TVL

$6.2M LP
$1.2M Buyback https://t.co/KLE8TifxEC"
60,2022-05-03 23:50:45+00:00,"We believe that  IS20  is the safest, most secure, and most rigorously tested. #InfinitySwap is setting the token standard.
#DeFi #IC #BTC #Eth https://t.co/2DXa2NSadC"
61,2022-05-03 23:50:45+00:00,LOOK HOW THIN THAT @0xSocialClub OG FLOOR IS!! ONLY 9 LEFT UNDER 1 #ETH! https://t.co/Ji7uGd5ji5
62,2022-05-03 23:50:45+00:00,"#Bitcoin Last Price $37726 #BTC 🚀
Daily Indicators:
-RSI: 39.1
-MA(20): 39586
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37382/41789

#Ethereum Last Price $2782 #ETH
-RSI: 40.9
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3151

#Crypto #Live

58109"
63,2022-05-03 23:50:35+00:00,"#nft #opensea #theta #thetalogo #Bolivia  #Etherum  #ETH  
Theta NFT Logo
https://t.co/FrOiW7PEfU"
64,2022-05-03 23:50:35+00:00,"🎉 NFT Lost Giraffes 🎉

🏆 2x Airdrop Rewards 🪅

To enter:
1️⃣ ❤ &amp; RT
2️⃣ Follow  
3️⃣ Tag 3 friends
4️⃣ Drop Wallet Address On Comment Section 👇

Goodluck🤞

#NFTCommunity #NFTGiveaway #NFTartists #NFTsales #NFTdrop #NFT #ETH #mateversa #OpenSeaNFT #ChampionsLeague #Liverpool https://t.co/9Qc1zcDaA4"
65,2022-05-03 23:50:12+00:00,#cheems with @SeanWhalenActor   #Love ❤️ #AITX #ai #APPL #MSFT #cheems $AITX #BTC #ETH $BTC $ETH #TSLA💎💵 https://t.co/RV1uU9O8DD
66,2022-05-03 23:50:11+00:00,"@Poogner $eth #eth $.07 usd per tx
we gotta simplify for them 😅"
67,2022-05-03 23:49:45+00:00,"Pick up an Astro Punk!!!!

Luna / Terra

https://t.co/Zh4Vni30iS

#NFTGiveaways #NFTGiveaway #nftcollector #NFTartist #UST #LUNA #Terra #AnchorProtocol #DeFi #DeFiProject #Bitcoin #ETH https://t.co/wiiM1lGNFc"
68,2022-05-03 23:49:44+00:00,"#Bitcoin Last Price $37734 #BTC 🚀
Daily Indicators:
-RSI: 39.1
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37379/41791

#Ethereum Last Price $2784 #ETH
-RSI: 40.9
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3151

#Crypto #Live

58108"
69,2022-05-03 23:49:25+00:00,https://t.co/vAEEhYyjIY #OpenSeaNFT #ETH #rarity #NFTdrop #NFTCommunity
70,2022-05-03 23:48:54+00:00,"#POLYUSDT Bear Alert!

10X Volume
Price:      0.3446
5-min %: -0.12%
Volume:  $40,888
 
#crypto #whale #btc #eth #POLY $POLY https://t.co/Jlw7bZ1Vsf"
71,2022-05-03 23:48:48+00:00,"Here's How to Purchase Your First NFT Domain on Quik․com – Sponsored Bitcoin News
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/ms0ttb09nT https://t.co/OZSVhpT1k3"
72,2022-05-03 23:48:45+00:00,"#Bitcoin Last Price $37721 #BTC 🚀
Daily Indicators:
-RSI: 39.1
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37379/41791

#Ethereum Last Price $2783 #ETH
-RSI: 40.9
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3151

#Crypto #Live

58107"
73,2022-05-03 23:48:30+00:00,"Network Status: Online

ΞETH Net Load: 🔲🔲🔳🔳🔳🔳 : ✅

⛏ Block Price: 34 Gwei

📈 $ 2,782.92: bearish 🐻
#eth #gas #price"
74,2022-05-03 23:48:28+00:00,"🐐 Mars Goats' Gathering 🐐 
💢  #NFTGiveaway  💢 

1️⃣Follow me and @marsgoats
2️⃣❤ this Tweet
3️⃣ Retweet
4️⃣ Comment ETH wallet

🔥 🐐 🔥 🐐 🔥 🐐 🔥 🐐 🔥

Drawing in 24 hours

#ETH #Crypto #NFTCommunity https://t.co/oDGA4NBLw1"
75,2022-05-03 23:48:27+00:00,"Put your Polygon NFT Wallet in comments. I will send you one #NFT on #opensea . 
less than 40 remaining. 
https://t.co/UlKIT6gYh7
#NFTs #NFTCommunity #NFTGiveaway #Polygon #Crypto $matic #Ethereum #Eth"
76,2022-05-03 23:48:04+00:00,"#ETH algos will completely stop selling if ETHBTC goes up just a little more but lets see
 #ETHBTC https://t.co/O1wxAewFQx"
77,2022-05-03 23:47:48+00:00,"#Who wants to eat, split it in half #NFT #BTC #ETH #ADA https://t.co/GPaoNXgw7y"
78,2022-05-03 23:47:48+00:00,"#VGXUSDT Bear Alert!

5X Volume
Price:      1.13
5-min %: -1.9%
Volume:  $38,262
 
#crypto #whale #btc #eth #VGX $VGX https://t.co/TJ9zooWjNK"
79,2022-05-03 23:47:45+00:00,"#Bitcoin Last Price $37753 #BTC 🚀
Daily Indicators:
-RSI: 39.0
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37378/41791

#Ethereum Last Price $2787 #ETH
-RSI: 41.0
-MA(20): 2940
-MA(50): 3065
-MA(200): 3447
-BB: 2729/3151

#Crypto #Live

58106"
80,2022-05-03 23:47:29+00:00,"#POLYUSDT Bear Alert!

5X Volume
Price:      0.3418
5-min %: -0.93%
Volume:  $20,575
 
#crypto #whale #btc #eth #POLY $POLY https://t.co/o3Oqqg6pn5"
81,2022-05-03 23:47:13+00:00,"https://t.co/3WMwgLyIsp

#NFT #NFTCommunity #Metaverse #opensea #Web3 #ETH"
82,2022-05-03 23:46:59+00:00,"attn degens and frens: tomorrow we're starting game nights🎲every weekday at 4pm pst you can join us in our discord for a few rounds. we'll be starting with @Gartic and will add more games as time goes on...and maybe some prizes! 🐸🚀https://t.co/awe11uTA08
#wgmis #eth #gartic https://t.co/VDr0nxY1qm"
83,2022-05-03 23:46:45+00:00,"#Bitcoin Last Price $37756 #BTC 🚀
Daily Indicators:
-RSI: 39.2
-MA(20): 39586
-MA(50): 41929
-MA(200): 47035
-Bollinger B. lower/upper: 37386/41787

#Ethereum Last Price $2788 #ETH
-RSI: 41.2
-MA(20): 2940
-MA(50): 3065
-MA(200): 3447
-BB: 2729/3151

#Crypto #Live

58105"
84,2022-05-03 23:46:42+00:00,"📢 update ราคา ether รายนาที RealTime 2022-05-04 06:45:42 ฿95,734.02 บาท ต่อ 1 ether 📊  #eth 😗 https://t.co/3EFR9w2DGN"
85,2022-05-03 23:46:41+00:00,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #SOL 

🔴 $BTC $37757.68 (-2.06%)
🔴 $ETH $2788.31 (-2.51%)
🔴 $BNB $383.7 (-1.54%)
🔴 $XRP $0.605 (-1.42%)
🔴 $SOL $85.92 (-1.95%)

Do you #hodl any of these coins?"
86,2022-05-03 23:46:37+00:00,ETH Gas is now valued at 39! #ETH #gwei #GasAlert $ETH || ID: 1651621597.4902458
87,2022-05-03 23:46:26+00:00,"Don’t bro me 
If you don’t know me 

#NFT #NFTCommunity #WomenInNFT #ETH"
88,2022-05-03 23:46:26+00:00,"@PunkLVNFT #ETH 
HAY MUCHOS SCAM POR AQUI 0x97a4EF2D8fEb04f59a3e8c006301Db7B8a6aC5eC"
89,2022-05-03 23:46:22+00:00,"Shout-out to @SnoopDogg 

@DickfaceNfts minting soon on $ETH 

#LBC #NFTCommunity #NFTart #NFTs #NFTProject #NFT #MemeNFT #Snoopdogg #doggy #doggydog #LA #LosAngeles #randyjackson #SwordArtOnline #art #ETH #Ethereum https://t.co/94fLUFvDbd"
90,2022-05-03 23:46:06+00:00,"最近 ＃仮想通貨 血祭りの中、トップテンでは #hex だけ３週連続上昇中。
近日本当の #Eth 2.0が上市することは知ってる？
#史上最強 の資産について知りたい方はフォロー。

勝つのに飽きるまで@richardheartwin
＃pulsechain #pls #plsx 
#暗号通貨 #不労所得 ＃脱サラ ＃この時代に生きててよかった https://t.co/Uq680QBOxu"
91,2022-05-03 23:45:52+00:00,"#EverRise $RISE

$0.000934 Δ -5.2% 🔴
$66.9M Market Cap -5.2%
53193 Hodlrs +0.5%

$0.000932 (#Eth) Δ -4.9% 🔴
$0.000950 (#BNB) Δ +5.5% 🟢
$0.000958 (#Polygon) Δ -5.2% 🔴
$0.000846 (#Ftm) Δ -13.5% 🔴
$0.000968 (#Avax) Δ -8.7% 🔴

🔐 $39.2M Staked TVL

$6.2M LP
$1.2M Buyback https://t.co/Y3aoMn9Lav"
92,2022-05-03 23:45:50+00:00,"@Badstyles_PT Adoro ouvir falar de #ETH, mas na prática não gosto tanto 🤑🔥"
93,2022-05-03 23:45:46+00:00,"Saying sorry (Sumimasen) is no small deal, However, in Japan, if you pay a third party professional such as Sumi, he will write on your behalf a heartfelt apology like no other!! Make him an offer on OpenSea https://t.co/VSH4HNEQOK via @opensea #NFTCommunity  #NFTdrop #nft #ETH"
94,2022-05-03 23:45:45+00:00,"#Bitcoin Last Price $37740 #BTC 🚀
Daily Indicators:
-RSI: 39.1
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37381/41789

#Ethereum Last Price $2786 #ETH
-RSI: 41.1
-MA(20): 2940
-MA(50): 3065
-MA(200): 3447
-BB: 2729/3151

#Crypto #Live

58104"
95,2022-05-03 23:45:25+00:00,"repetition of history.  where are we now  And in the future we will be divided into those who own BTCs and those who don't

“Like” and “Retweet” are Satoshi Power!

#BTC #ETH #Satoshi #Binance 
#Huobi #FTX #Coinbase #Upbit 
#HOT https://t.co/kebvZ4y0C3"
96,2022-05-03 23:45:11+00:00,"最強の仮想通貨投資手法！コピトレができる取引所！bitgetを紹介します！
 ここから登録できます！　あくまで紹介 
 https://t.co/FZcpX8PWSE 
 
 #note #note書き初め 
 https://t.co/aHXsvPT9R2 
 #仮想通貨 #ビットコイン #BTC #IOST #XRP 
 #bitget #binance #ETH #投資"
97,2022-05-03 23:45:08+00:00,"#Crypto
#BTC- 37736$     24H CHANGE-&gt; -2.0%
#ETH- 2787$             24H CHANGE-&gt; -2.4%
#BNB- 383$         24H CHANGE-&gt; -1.6%
#LTC- 99$                 24H CHANGE-&gt; -1.3%
#DOGE- 0.129$         24H CHANGE-&gt; -1.1%
#SHIB- 0.000020$  24H CHANGE-&gt; -1.7%

Automated tweet. Every hour."
98,2022-05-03 23:45:03+00:00,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 41 gwei
Avg: 41 gwei
High: 41 gwei

Opensea: Sale
Low: $23.11
Avg: $23.11
High: $23.11

Uniswap V3: Swap
Low: $21.07
Avg: $21.07
High: $21.07

USDT: Transfer
Low: $6.18
Avg: $6.18
High: $6.18"
99,2022-05-03 23:44:45+00:00,"#Bitcoin Last Price $37747 #BTC 🚀
Daily Indicators:
-RSI: 39.1
-MA(20): 39586
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37383/41788

#Ethereum Last Price $2786 #ETH
-RSI: 41.1
-MA(20): 2940
-MA(50): 3065
-MA(200): 3447
-BB: 2729/3151

#Crypto #Live

58103"
100,2022-05-03 23:44:37+00:00,"@BettyK0 @Bitboy_Crypto @RunOnFlux The only $ETH Killer is #ETH itself, with failed goals and promises. #NFTProjects are already leaving @ethereum"
101,2022-05-03 23:44:35+00:00,"Golden Punk for 0.8 #ETH.

More in our #opensea collection.

Quality and exclusive #NFTs.

#NFT #punk #Crypto #CRYPTOPUNK #NFTCollection #NFTCommunity #nftcollector #art #GOLD
https://t.co/u9GG25m9OO"
